"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00046144","37.5147","-122.0325","3.0","2014-01-01",,"57","43","45"
"USC00046144","37.5147","-122.0325","3.0","2014-01-02",,"59","35","45"
"USC00046144","37.5147","-122.0325","3.0","2014-01-03",,"62","42","45"
"USC00046144","37.5147","-122.0325","3.0","2014-01-04",,"62","41","47"
"USC00046144","37.5147","-122.0325","3.0","2014-01-05",,"66","39","45"
"USC00046144","37.5147","-122.0325","3.0","2014-01-06",,"64","42","45"
"USC00046144","37.5147","-122.0325","3.0","2014-01-07",,"57","43","47"
"USC00046144","37.5147","-122.0325","3.0","2014-01-08",,"61","45","52"
"USC00046144","37.5147","-122.0325","3.0","2014-01-09",,"58","50","52"
"USC00046144","37.5147","-122.0325","3.0","2014-01-10",,"58","43","46"
"USC00046144","37.5147","-122.0325","3.0","2014-01-11",,"60","44","48"
"USC00046144","37.5147","-122.0325","3.0","2014-01-12",,"58","45","48"
"USC00046144","37.5147","-122.0325","3.0","2014-01-13",,"60","44","51"
"USC00046144","37.5147","-122.0325","3.0","2014-01-14",,"68","44","49"
"USC00046144","37.5147","-122.0325","3.0","2014-01-15",,"70","45","50"
"USC00046144","37.5147","-122.0325","3.0","2014-01-16",,"70","44","49"
"USC00046144","37.5147","-122.0325","3.0","2014-01-17",,"71","47","49"
"USC00046144","37.5147","-122.0325","3.0","2014-01-18",,"67","46","48"
"USC00046144","37.5147","-122.0325","3.0","2014-01-19",,"70","46","48"
"USC00046144","37.5147","-122.0325","3.0","2014-01-20",,"66","46","48"
"USC00046144","37.5147","-122.0325","3.0","2014-01-21",,"68","41","44"
"USC00046144","37.5147","-122.0325","3.0","2014-01-22",,"66","40","45"
"USC00046144","37.5147","-122.0325","3.0","2014-01-23",,"69","43","47"
"USC00046144","37.5147","-122.0325","3.0","2014-01-24",,"67","43","46"
"USC00046144","37.5147","-122.0325","3.0","2014-01-25",,"69","46","50"
"USC00046144","37.5147","-122.0325","3.0","2014-01-26",,"68","47","50"
"USC00046144","37.5147","-122.0325","3.0","2014-01-27",,"61","48","53"
"USC00046144","37.5147","-122.0325","3.0","2014-01-28",,"61","48","53"
"USC00046144","37.5147","-122.0325","3.0","2014-01-29",,"65","51","58"
"USC00046144","37.5147","-122.0325","3.0","2014-01-30",,"65","51","54"
"USC00046144","37.5147","-122.0325","3.0","2014-01-31",,"59","46","50"
"USC00046144","37.5147","-122.0325","3.0","2014-02-01",,"59","43","45"
"USC00046144","37.5147","-122.0325","3.0","2014-02-02",,"59","45","49"
"USC00046144","37.5147","-122.0325","3.0","2014-02-03",,"52","44","45"
"USC00046144","37.5147","-122.0325","3.0","2014-02-04",,"55","40","43"
"USC00046144","37.5147","-122.0325","3.0","2014-02-05",,"55","41","45"
"USC00046144","37.5147","-122.0325","3.0","2014-02-06",,"55","43","48"
"USC00046144","37.5147","-122.0325","3.0","2014-02-07",,"54","46","51"
"USC00046144","37.5147","-122.0325","3.0","2014-02-08",,"56","49","56"
"USC00046144","37.5147","-122.0325","3.0","2014-02-09",,"62","49","59"
"USC00046144","37.5147","-122.0325","3.0","2014-02-10",,"63","53","55"
"USC00046144","37.5147","-122.0325","3.0","2014-02-11",,"61","50","52"
"USC00046144","37.5147","-122.0325","3.0","2014-02-12",,"61","48","50"
"USC00046144","37.5147","-122.0325","3.0","2014-02-13",,"61","48","53"
"USC00046144","37.5147","-122.0325","3.0","2014-02-14",,"67","51","58"
"USC00046144","37.5147","-122.0325","3.0","2014-02-15",,"63","49","54"
"USC00046144","37.5147","-122.0325","3.0","2014-02-16",,"60","49","54"
"USC00046144","37.5147","-122.0325","3.0","2014-02-17",,"63","43","46"
"USC00046144","37.5147","-122.0325","3.0","2014-02-18",,"59","44","49"
"USC00046144","37.5147","-122.0325","3.0","2014-02-19",,"62","47","54"
"USC00046144","37.5147","-122.0325","3.0","2014-02-20",,"61","44","50"
"USC00046144","37.5147","-122.0325","3.0","2014-02-21",,"66","45","50"
"USC00046144","37.5147","-122.0325","3.0","2014-02-22",,"69","46","52"
"USC00046144","37.5147","-122.0325","3.0","2014-02-23",,"69","46","51"
"USC00046144","37.5147","-122.0325","3.0","2014-02-24",,"65","45","53"
"USC00046144","37.5147","-122.0325","3.0","2014-02-25",,"71","48","53"
"USC00046144","37.5147","-122.0325","3.0","2014-02-26",,"65","53","57"
"USC00046144","37.5147","-122.0325","3.0","2014-02-27",,"63","55","57"
"USC00046144","37.5147","-122.0325","3.0","2014-02-28",,"66","57","59"
"USC00046144","37.5147","-122.0325","3.0","2014-03-01",,"61","55","57"
"USC00046144","37.5147","-122.0325","3.0","2014-03-02",,"67","57","59"
"USC00046144","37.5147","-122.0325","3.0","2014-03-03",,"62","46","53"
"USC00046144","37.5147","-122.0325","3.0","2014-03-04",,"61","51","57"
"USC00046144","37.5147","-122.0325","3.0","2014-03-05",,"66","54","57"
"USC00046144","37.5147","-122.0325","3.0","2014-03-06",,"69","54","58"
"USC00046144","37.5147","-122.0325","3.0","2014-03-07",,"65","48","54"
"USC00046144","37.5147","-122.0325","3.0","2014-03-08",,"67","47","54"
"USC00046144","37.5147","-122.0325","3.0","2014-03-09",,"72","52","60"
"USC00046144","37.5147","-122.0325","3.0","2014-03-10",,"75","55","58"
"USC00046144","37.5147","-122.0325","3.0","2014-03-11",,"67","53","55"
"USC00046144","37.5147","-122.0325","3.0","2014-03-12",,"70","53","57"
"USC00046144","37.5147","-122.0325","3.0","2014-03-13",,"75","49","55"
"USC00046144","37.5147","-122.0325","3.0","2014-03-14",,"76","48","53"
"USC00046144","37.5147","-122.0325","3.0","2014-03-15",,"70","50","55"
"USC00046144","37.5147","-122.0325","3.0","2014-03-16",,"76","51","58"
"USC00046144","37.5147","-122.0325","3.0","2014-03-17",,"71","50","55"
"USC00046144","37.5147","-122.0325","3.0","2014-03-18",,"66","46","54"
"USC00046144","37.5147","-122.0325","3.0","2014-03-19",,"70","48","54"
"USC00046144","37.5147","-122.0325","3.0","2014-03-20",,"73","52","57"
"USC00046144","37.5147","-122.0325","3.0","2014-03-21",,"71","47","51"
"USC00046144","37.5147","-122.0325","3.0","2014-03-22",,"67","49","51"
"USC00046144","37.5147","-122.0325","3.0","2014-03-23",,"68","48","52"
"USC00046144","37.5147","-122.0325","3.0","2014-03-24",,"68","48","54"
"USC00046144","37.5147","-122.0325","3.0","2014-03-25",,"74","48","59"
"USC00046144","37.5147","-122.0325","3.0","2014-03-26",,"65","49","55"
"USC00046144","37.5147","-122.0325","3.0","2014-03-27",,"60","51","54"
"USC00046144","37.5147","-122.0325","3.0","2014-03-28",,"65","52","55"
"USC00046144","37.5147","-122.0325","3.0","2014-03-29",,"71","53","59"
"USC00046144","37.5147","-122.0325","3.0","2014-03-30",,"62","48","54"
"USC00046144","37.5147","-122.0325","3.0","2014-03-31",,"61","49","53"
"USC00046144","37.5147","-122.0325","3.0","2014-04-01",,"58","45","48"
"USC00046144","37.5147","-122.0325","3.0","2014-04-02",,"57","44","47"
"USC00046144","37.5147","-122.0325","3.0","2014-04-03",,"60","45","49"
"USC00046144","37.5147","-122.0325","3.0","2014-04-04",,"63","47","51"
"USC00046144","37.5147","-122.0325","3.0","2014-04-05",,"60","49","52"
"USC00046144","37.5147","-122.0325","3.0","2014-04-06",,"67","48","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-07",,"75","49","62"
"USC00046144","37.5147","-122.0325","3.0","2014-04-08",,"82","58","64"
"USC00046144","37.5147","-122.0325","3.0","2014-04-09",,"80","52","59"
"USC00046144","37.5147","-122.0325","3.0","2014-04-10",,"71","50","53"
"USC00046144","37.5147","-122.0325","3.0","2014-04-11",,"77","51","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-12",,"68","53","56"
"USC00046144","37.5147","-122.0325","3.0","2014-04-13",,"68","53","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-14",,"72","52","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-15",,"72","53","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-16",,"70","52","59"
"USC00046144","37.5147","-122.0325","3.0","2014-04-17",,"75","54","59"
"USC00046144","37.5147","-122.0325","3.0","2014-04-18",,"68","51","57"
"USC00046144","37.5147","-122.0325","3.0","2014-04-19",,"67","50","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-20",,"68","52","56"
"USC00046144","37.5147","-122.0325","3.0","2014-04-21",,"78","51","58"
"USC00046144","37.5147","-122.0325","3.0","2014-04-22",,"68","52","56"
"USC00046144","37.5147","-122.0325","3.0","2014-04-23",,"61","47","53"
"USC00046144","37.5147","-122.0325","3.0","2014-04-24",,"65","51","58"
"USC00046144","37.5147","-122.0325","3.0","2014-04-25",,"67","54","57"
"USC00046144","37.5147","-122.0325","3.0","2014-04-26",,"58","48","51"
"USC00046144","37.5147","-122.0325","3.0","2014-04-27",,"61","50","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-28",,"64","51","55"
"USC00046144","37.5147","-122.0325","3.0","2014-04-29",,"71","53","60"
"USC00046144","37.5147","-122.0325","3.0","2014-04-30",,"84","58","68"
"USC00046144","37.5147","-122.0325","3.0","2014-05-01",,"89","64","70"
"USC00046144","37.5147","-122.0325","3.0","2014-05-02",,"90","59","65"
"USC00046144","37.5147","-122.0325","3.0","2014-05-03",,"82","53","58"
"USC00046144","37.5147","-122.0325","3.0","2014-05-04",,"65","55","59"
"USC00046144","37.5147","-122.0325","3.0","2014-05-05",,"69","56","58"
"USC00046144","37.5147","-122.0325","3.0","2014-05-06",,"66","52","57"
"USC00046144","37.5147","-122.0325","3.0","2014-05-07",,"68","51","55"
"USC00046144","37.5147","-122.0325","3.0","2014-05-08",,"67","52","57"
"USC00046144","37.5147","-122.0325","3.0","2014-05-09",,"70","54","59"
"USC00046144","37.5147","-122.0325","3.0","2014-05-10",,"66","52","56"
"USC00046144","37.5147","-122.0325","3.0","2014-05-11",,"65","50","58"
"USC00046144","37.5147","-122.0325","3.0","2014-05-12",,"73","54","62"
"USC00046144","37.5147","-122.0325","3.0","2014-05-13",,"83","59","67"
"USC00046144","37.5147","-122.0325","3.0","2014-05-14",,"93","63","71"
"USC00046144","37.5147","-122.0325","3.0","2014-05-15",,"93","65","72"
"USC00046144","37.5147","-122.0325","3.0","2014-05-16",,"87","55","64"
"USC00046144","37.5147","-122.0325","3.0","2014-05-17",,"74","55","62"
"USC00046144","37.5147","-122.0325","3.0","2014-05-18",,"68","56","61"
"USC00046144","37.5147","-122.0325","3.0","2014-05-19",,"67","55","59"
"USC00046144","37.5147","-122.0325","3.0","2014-05-20",,"68","54","58"
"USC00046144","37.5147","-122.0325","3.0","2014-05-21",,"70","54","60"
"USC00046144","37.5147","-122.0325","3.0","2014-05-22",,"74","55","59"
"USC00046144","37.5147","-122.0325","3.0","2014-05-23",,"73","57","59"
"USC00046144","37.5147","-122.0325","3.0","2014-05-24",,"74","59","66"
"USC00046144","37.5147","-122.0325","3.0","2014-05-25",,"76","62","65"
"USC00046144","37.5147","-122.0325","3.0","2014-05-26",,"79","59","61"
"USC00046144","37.5147","-122.0325","3.0","2014-05-27",,"77","58","60"
"USC00046144","37.5147","-122.0325","3.0","2014-05-28",,"71","58","60"
"USC00046144","37.5147","-122.0325","3.0","2014-05-29",,"72","60","69"
"USC00046144","37.5147","-122.0325","3.0","2014-05-30",,"81","54","56"
"USC00046144","37.5147","-122.0325","3.0","2014-05-31",,"66","56","61"
"USC00046144","37.5147","-122.0325","3.0","2014-06-01",,"75","59","61"
"USC00046144","37.5147","-122.0325","3.0","2014-06-02",,"79","56","58"
"USC00046144","37.5147","-122.0325","3.0","2014-06-03",,"70","51","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-04",,"71","53","63"
"USC00046144","37.5147","-122.0325","3.0","2014-06-05",,"77","53","62"
"USC00046144","37.5147","-122.0325","3.0","2014-06-06",,"75","54","59"
"USC00046144","37.5147","-122.0325","3.0","2014-06-07",,"74","58","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-08",,"85","58","68"
"USC00046144","37.5147","-122.0325","3.0","2014-06-09",,"90","57","67"
"USC00046144","37.5147","-122.0325","3.0","2014-06-10",,"88","57","66"
"USC00046144","37.5147","-122.0325","3.0","2014-06-11",,"75","58","65"
"USC00046144","37.5147","-122.0325","3.0","2014-06-12",,"75","55","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-13",,"68","53","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-14",,"76","56","69"
"USC00046144","37.5147","-122.0325","3.0","2014-06-15",,"83","55","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-16",,"70","55","59"
"USC00046144","37.5147","-122.0325","3.0","2014-06-17",,"66","54","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-18",,"75","56","65"
"USC00046144","37.5147","-122.0325","3.0","2014-06-19",,"85","54","66"
"USC00046144","37.5147","-122.0325","3.0","2014-06-20",,"74","56","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-21",,"79","55","62"
"USC00046144","37.5147","-122.0325","3.0","2014-06-22",,"69","53","67"
"USC00046144","37.5147","-122.0325","3.0","2014-06-23",,"70","54","60"
"USC00046144","37.5147","-122.0325","3.0","2014-06-24",,"76","56","68"
"USC00046144","37.5147","-122.0325","3.0","2014-06-25",,"70","57","61"
"USC00046144","37.5147","-122.0325","3.0","2014-06-26",,"70","59","62"
"USC00046144","37.5147","-122.0325","3.0","2014-06-27",,"73","57","63"
"USC00046144","37.5147","-122.0325","3.0","2014-06-28",,"74","59","69"
"USC00046144","37.5147","-122.0325","3.0","2014-06-29",,"74","57","66"
"USC00046144","37.5147","-122.0325","3.0","2014-06-30",,"85","61","70"
"USC00046144","37.5147","-122.0325","3.0","2014-07-01",,"88","62","67"
"USC00046144","37.5147","-122.0325","3.0","2014-07-02",,"84","60","66"
"USC00046144","37.5147","-122.0325","3.0","2014-07-03",,"75","57","62"
"USC00046144","37.5147","-122.0325","3.0","2014-07-04",,"77","57","63"
"USC00046144","37.5147","-122.0325","3.0","2014-07-05",,"75","56","60"
"USC00046144","37.5147","-122.0325","3.0","2014-07-06",,"80","58","66"
"USC00046144","37.5147","-122.0325","3.0","2014-07-07",,"82","56","60"
"USC00046144","37.5147","-122.0325","3.0","2014-07-08",,"78","58","63"
"USC00046144","37.5147","-122.0325","3.0","2014-07-09",,"76","58","65"
"USC00046144","37.5147","-122.0325","3.0","2014-07-10",,"77","59","66"
"USC00046144","37.5147","-122.0325","3.0","2014-07-11",,"76","61","64"
"USC00046144","37.5147","-122.0325","3.0","2014-07-12",,"74","59","62"
"USC00046144","37.5147","-122.0325","3.0","2014-07-13",,"71","57","60"
"USC00046144","37.5147","-122.0325","3.0","2014-07-14",,"76","58","69"
"USC00046144","37.5147","-122.0325","3.0","2014-07-15",,"82","59","62"
"USC00046144","37.5147","-122.0325","3.0","2014-07-16",,"80","61","65"
"USC00046144","37.5147","-122.0325","3.0","2014-07-17",,"79","62","70"
"USC00046144","37.5147","-122.0325","3.0","2014-07-18",,"75","63","66"
"USC00046144","37.5147","-122.0325","3.0","2014-07-19",,"73","62","65"
"USC00046144","37.5147","-122.0325","3.0","2014-07-20",,"76","62","67"
"USC00046144","37.5147","-122.0325","3.0","2014-07-21",,"77","66","68"
"USC00046144","37.5147","-122.0325","3.0","2014-07-22",,"76","62","65"
"USC00046144","37.5147","-122.0325","3.0","2014-07-23",,"77","63","69"
"USC00046144","37.5147","-122.0325","3.0","2014-07-24",,"77","65","65"
"USC00046144","37.5147","-122.0325","3.0","2014-07-25",,"85","60","69"
"USC00046144","37.5147","-122.0325","3.0","2014-07-26",,"93","62","69"
"USC00046144","37.5147","-122.0325","3.0","2014-07-27",,"84","62","68"
"USC00046144","37.5147","-122.0325","3.0","2014-07-28",,"84","59","65"
"USC00046144","37.5147","-122.0325","3.0","2014-07-29",,"78","60","66"
"USC00046144","37.5147","-122.0325","3.0","2014-07-30",,"82","59","62"
"USC00046144","37.5147","-122.0325","3.0","2014-07-31",,"80","58","62"
"USC00046144","37.5147","-122.0325","3.0","2014-08-01",,"79","59","66"
"USC00046144","37.5147","-122.0325","3.0","2014-08-02",,"80","59","62"
"USC00046144","37.5147","-122.0325","3.0","2014-08-03",,"73","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-04",,"72","63","67"
"USC00046144","37.5147","-122.0325","3.0","2014-08-05",,"74","59","65"
"USC00046144","37.5147","-122.0325","3.0","2014-08-06",,"79","61","70"
"USC00046144","37.5147","-122.0325","3.0","2014-08-07",,"82","60","64"
"USC00046144","37.5147","-122.0325","3.0","2014-08-08",,"75","59","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-09",,"78","58","61"
"USC00046144","37.5147","-122.0325","3.0","2014-08-10",,"71","59","62"
"USC00046144","37.5147","-122.0325","3.0","2014-08-11",,"75","60","64"
"USC00046144","37.5147","-122.0325","3.0","2014-08-12",,"77","60","65"
"USC00046144","37.5147","-122.0325","3.0","2014-08-13",,"76","60","64"
"USC00046144","37.5147","-122.0325","3.0","2014-08-14",,"78","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-15",,"77","59","67"
"USC00046144","37.5147","-122.0325","3.0","2014-08-16",,"79","59","66"
"USC00046144","37.5147","-122.0325","3.0","2014-08-17",,"77","57","62"
"USC00046144","37.5147","-122.0325","3.0","2014-08-18",,"75","58","62"
"USC00046144","37.5147","-122.0325","3.0","2014-08-19",,"71","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-20",,"77","61","65"
"USC00046144","37.5147","-122.0325","3.0","2014-08-21",,"78","60","65"
"USC00046144","37.5147","-122.0325","3.0","2014-08-22",,"77","60","64"
"USC00046144","37.5147","-122.0325","3.0","2014-08-23",,"78","59","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-24",,"76","60","64"
"USC00046144","37.5147","-122.0325","3.0","2014-08-25",,"75","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-26",,"74","58","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-27",,"76","60","66"
"USC00046144","37.5147","-122.0325","3.0","2014-08-28",,"80","59","62"
"USC00046144","37.5147","-122.0325","3.0","2014-08-29",,"80","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-08-30",,"75","61","67"
"USC00046144","37.5147","-122.0325","3.0","2014-08-31",,"81","60","65"
"USC00046144","37.5147","-122.0325","3.0","2014-09-01",,"80","60","65"
"USC00046144","37.5147","-122.0325","3.0","2014-09-02",,"85","60","64"
"USC00046144","37.5147","-122.0325","3.0","2014-09-03",,"74","60","62"
"USC00046144","37.5147","-122.0325","3.0","2014-09-04",,"78","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-05",,"78","61","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-06",,"75","59","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-07",,"74","58","60"
"USC00046144","37.5147","-122.0325","3.0","2014-09-08",,"74","59","61"
"USC00046144","37.5147","-122.0325","3.0","2014-09-09",,"68","58","60"
"USC00046144","37.5147","-122.0325","3.0","2014-09-10",,"75","60","62"
"USC00046144","37.5147","-122.0325","3.0","2014-09-11",,"88","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-12",,"85","60","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-13",,"82","61","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-14",,"79","61","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-15",,"80","62","64"
"USC00046144","37.5147","-122.0325","3.0","2014-09-16",,"76","56","65"
"USC00046144","37.5147","-122.0325","3.0","2014-09-17",,"79","61","64"
"USC00046144","37.5147","-122.0325","3.0","2014-09-18",,"81","62","71"
"USC00046144","37.5147","-122.0325","3.0","2014-09-19",,"79","63","65"
"USC00046144","37.5147","-122.0325","3.0","2014-09-20",,"76","63","66"
"USC00046144","37.5147","-122.0325","3.0","2014-09-21",,"76","63","65"
"USC00046144","37.5147","-122.0325","3.0","2014-09-22",,"73","53","65"
"USC00046144","37.5147","-122.0325","3.0","2014-09-23",,"77","58","64"
"USC00046144","37.5147","-122.0325","3.0","2014-09-24",,"77","61","66"
"USC00046144","37.5147","-122.0325","3.0","2014-09-25",,"79","57","60"
"USC00046144","37.5147","-122.0325","3.0","2014-09-26",,"72","58","64"
"USC00046144","37.5147","-122.0325","3.0","2014-09-27",,"72","61","63"
"USC00046144","37.5147","-122.0325","3.0","2014-09-28",,"73","59","64"
"USC00046144","37.5147","-122.0325","3.0","2014-09-29",,"75","61","64"
"USC00046144","37.5147","-122.0325","3.0","2014-09-30",,"72","58","61"
"USC00046144","37.5147","-122.0325","3.0","2014-10-01",,"75","58","65"
"USC00046144","37.5147","-122.0325","3.0","2014-10-02",,"83","56","67"
"USC00046144","37.5147","-122.0325","3.0","2014-10-03",,"88","58","65"
"USC00046144","37.5147","-122.0325","3.0","2014-10-04",,"90","61","66"
"USC00046144","37.5147","-122.0325","3.0","2014-10-05",,"90","60","67"
"USC00046144","37.5147","-122.0325","3.0","2014-10-06",,"89","58","63"
"USC00046144","37.5147","-122.0325","3.0","2014-10-07",,"86","57","66"
"USC00046144","37.5147","-122.0325","3.0","2014-10-08",,"78","57","62"
"USC00046144","37.5147","-122.0325","3.0","2014-10-09",,"83","56","60"
"USC00046144","37.5147","-122.0325","3.0","2014-10-10",,"71","57","60"
"USC00046144","37.5147","-122.0325","3.0","2014-10-11",,"69","56","59"
"USC00046144","37.5147","-122.0325","3.0","2014-10-12",,"77","57","63"
"USC00046144","37.5147","-122.0325","3.0","2014-10-13",,"86","60","65"
"USC00046144","37.5147","-122.0325","3.0","2014-10-14",,"84","56","60"
"USC00046144","37.5147","-122.0325","3.0","2014-10-15",,"72","58","65"
"USC00046144","37.5147","-122.0325","3.0","2014-10-16",,"74","57","60"
"USC00046144","37.5147","-122.0325","3.0","2014-10-17",,"73","55","58"
"USC00046144","37.5147","-122.0325","3.0","2014-10-18",,"77","55","61"
"USC00046144","37.5147","-122.0325","3.0","2014-10-19",,"76","60","65"
"USC00046144","37.5147","-122.0325","3.0","2014-10-20",,"77","58","64"
"USC00046144","37.5147","-122.0325","3.0","2014-10-21",,"69","53","56"
"USC00046144","37.5147","-122.0325","3.0","2014-10-22",,"69","53","55"
"USC00046144","37.5147","-122.0325","3.0","2014-10-23",,"72","54","60"
"USC00046144","37.5147","-122.0325","3.0","2014-10-24",,"73","57","60"
"USC00046144","37.5147","-122.0325","3.0","2014-10-25",,"73","57","62"
"USC00046144","37.5147","-122.0325","3.0","2014-10-26",,"71","53","56"
"USC00046144","37.5147","-122.0325","3.0","2014-10-27",,"68","51","54"
"USC00046144","37.5147","-122.0325","3.0","2014-10-28",,"68","51","54"
"USC00046144","37.5147","-122.0325","3.0","2014-10-29",,"72","52","58"
"USC00046144","37.5147","-122.0325","3.0","2014-10-30",,"77","55","61"
"USC00046144","37.5147","-122.0325","3.0","2014-10-31",,"75","59","63"
"USC00046144","37.5147","-122.0325","3.0","2014-11-01",,"65","53","56"
"USC00046144","37.5147","-122.0325","3.0","2014-11-02",,"64","48","54"
"USC00046144","37.5147","-122.0325","3.0","2014-11-03",,"65","47","53"
"USC00046144","37.5147","-122.0325","3.0","2014-11-04",,"68","49","53"
"USC00046144","37.5147","-122.0325","3.0","2014-11-05",,"69","51","57"
"USC00046144","37.5147","-122.0325","3.0","2014-11-06",,"75","53","60"
"USC00046144","37.5147","-122.0325","3.0","2014-11-07",,"75","55","58"
"USC00046144","37.5147","-122.0325","3.0","2014-11-08",,"69","52","59"
"USC00046144","37.5147","-122.0325","3.0","2014-11-09",,"74","53","60"
"USC00046144","37.5147","-122.0325","3.0","2014-11-10",,"75","53","56"
"USC00046144","37.5147","-122.0325","3.0","2014-11-11",,"69","54","60"
"USC00046144","37.5147","-122.0325","3.0","2014-11-12",,"68","57","60"
"USC00046144","37.5147","-122.0325","3.0","2014-11-13",,"68","54","61"
"USC00046144","37.5147","-122.0325","3.0","2014-11-14",,"66","55","59"
"USC00046144","37.5147","-122.0325","3.0","2014-11-15",,"66","52","57"
"USC00046144","37.5147","-122.0325","3.0","2014-11-16",,"65","50","55"
"USC00046144","37.5147","-122.0325","3.0","2014-11-17",,"63","47","53"
"USC00046144","37.5147","-122.0325","3.0","2014-11-18",,"66","49","50"
"USC00046144","37.5147","-122.0325","3.0","2014-11-19",,"66","48","58"
"USC00046144","37.5147","-122.0325","3.0","2014-11-20",,"66","54","57"
"USC00046144","37.5147","-122.0325","3.0","2014-11-21",,"61","50","55"
"USC00046144","37.5147","-122.0325","3.0","2014-11-22",,"62","52","59"
"USC00046144","37.5147","-122.0325","3.0","2014-11-23",,"64","47","51"
"USC00046144","37.5147","-122.0325","3.0","2014-11-24",,"65","46","48"
"USC00046144","37.5147","-122.0325","3.0","2014-11-25",,"65","47","49"
"USC00046144","37.5147","-122.0325","3.0","2014-11-26",,"67","49","52"
"USC00046144","37.5147","-122.0325","3.0","2014-11-27",,"67","50","54"
"USC00046144","37.5147","-122.0325","3.0","2014-11-28",,"68","48","52"
"USC00046144","37.5147","-122.0325","3.0","2014-11-29",,"60","52","57"
"USC00046144","37.5147","-122.0325","3.0","2014-11-30",,"64","55","57"
"USC00046144","37.5147","-122.0325","3.0","2014-12-01",,"63","56","58"
"USC00046144","37.5147","-122.0325","3.0","2014-12-02",,"64","54","56"
"USC00046144","37.5147","-122.0325","3.0","2014-12-03",,"65","52","60"
"USC00046144","37.5147","-122.0325","3.0","2014-12-04",,"64","56","60"
"USC00046144","37.5147","-122.0325","3.0","2014-12-05",,"67","52","60"
"USC00046144","37.5147","-122.0325","3.0","2014-12-06",,"66","58","60"
"USC00046144","37.5147","-122.0325","3.0","2014-12-07",,"69","55","57"
"USC00046144","37.5147","-122.0325","3.0","2014-12-08",,"63","51","55"
"USC00046144","37.5147","-122.0325","3.0","2014-12-09",,"68","53","56"
"USC00046144","37.5147","-122.0325","3.0","2014-12-10",,"65","53","58"
"USC00046144","37.5147","-122.0325","3.0","2014-12-11",,"65","53","61"
"USC00046144","37.5147","-122.0325","3.0","2014-12-12",,"61","48","51"
"USC00046144","37.5147","-122.0325","3.0","2014-12-13",,"55","43","47"
"USC00046144","37.5147","-122.0325","3.0","2014-12-14",,"56","44","48"
"USC00046144","37.5147","-122.0325","3.0","2014-12-15",,"60","46","52"
"USC00046144","37.5147","-122.0325","3.0","2014-12-16",,"57","50","53"
"USC00046144","37.5147","-122.0325","3.0","2014-12-17",,"61","48","51"
"USC00046144","37.5147","-122.0325","3.0","2014-12-18",,"57","48","53"
"USC00046144","37.5147","-122.0325","3.0","2014-12-19",,"63","51","57"
"USC00046144","37.5147","-122.0325","3.0","2014-12-20",,"58","53","56"
"USC00046144","37.5147","-122.0325","3.0","2014-12-21",,"60","53","58"
"USC00046144","37.5147","-122.0325","3.0","2014-12-22",,"61","56","58"
"USC00046144","37.5147","-122.0325","3.0","2014-12-23",,"63","50","54"
"USC00046144","37.5147","-122.0325","3.0","2014-12-24",,"66","49","52"
"USC00046144","37.5147","-122.0325","3.0","2014-12-25",,"60","41","45"
"USC00046144","37.5147","-122.0325","3.0","2014-12-26",,"58","43","48"
"USC00046144","37.5147","-122.0325","3.0","2014-12-27",,"58","38","41"
"USC00046144","37.5147","-122.0325","3.0","2014-12-28",,"55","39","43"
"USC00046144","37.5147","-122.0325","3.0","2014-12-29",,"56","41","47"
"USC00046144","37.5147","-122.0325","3.0","2014-12-30",,"57","38","41"
"USC00046144","37.5147","-122.0325","3.0","2014-12-31",,"54","36","41"
"US1CANP0008","38.1694","-122.2605","11.3","2014-01-02",,,,
"US1CANP0008","38.1694","-122.2605","11.3","2014-01-06",,,,
